Class,Paper,Student,Purpose,Style,Level,Article
2,4,17,2,1,3,3
2,4,17,1,1,3,4
2,4,17,1,1,3,4
2,4,17,2,1,3,2
2,4,17,2,1,1,15
2,4,17,2,1,1,15
2,4,18,1,1,2,6
2,4,18,2,1,3,4
2,4,18,3,3,1,12
2,4,18,2,1,2,7
2,4,18,1,1,1,15
2,4,18,2,1,3,4
2,4,18,2,1,3,4
2,4,18,2,1,3,4
2,4,18,2,1,1,15
2,4,18,2,1,1,15
2,4,19,4,4,3,1
2,4,19,4,4,3,4
2,4,19,3,3,2,6
2,4,19,2,1,1,15
2,4,19,2,1,3,3
2,4,19,3,3,1,11
2,4,19,2,1,2,6
2,4,19,3,3,1,13
2,4,19,1,2,1,13
2,4,20,2,1,1,15
2,4,20,4,4,3,1
2,4,20,2,1,3,3
2,4,20,2,1,1,15
2,4,20,1,1,1,15
2,4,21,2,1,2,7
2,4,21,2,1,3,4
2,4,21,1,2,3,3
2,4,21,1,2,1,15
2,4,21,2,1,3,4
2,4,21,2,1,2,6
2,4,21,4,4,3,5
2,4,21,2,1,3,3
2,4,22,1,1,3,3
2,4,22,4,4,3,1
2,4,22,2,1,2,6
2,4,22,1,2,1,10
2,4,22,4,4,3,5
2,4,22,1,2,2,6
2,4,22,2,1,3,3
2,4,22,2,1,3,4
2,4,23,4,4,3,1
2,4,23,4,4,3,2
2,4,23,2,1,1,15
2,4,23,2,1,2,7
2,4,23,2,1,3,4
2,4,23,2,1,3,4
2,4,24,1,2,1,12
2,4,24,1,2,1,12
2,4,25,2,1,3,2
2,4,25,4,4,3,1
2,4,25,1,1,1,15
2,4,25,1,1,1,15
2,4,25,2,1,1,15
2,4,25,2,1,3,2
2,4,26,2,1,1,13
2,4,26,3,3,1,13
2,4,26,4,4,3,1
2,4,26,2,1,3,1
2,4,26,2,1,3,5
2,4,26,3,3,1,12
2,4,26,1,1,3,2
2,4,26,2,1,3,4
2,4,26,2,1,2,7
2,4,26,2,1,3,3
2,4,26,2,1,3,2
2,4,26,2,1,3,2
2,4,26,1,2,3,5
2,4,26,3,1,3,1
